chr5	91763273	91763373	451676	100	+	chr5	91763263	91763363	29469	100	-
chr5	91975502	91975602	366744	100	-	chr5	91975509	91975609	442903	100	+
chr5	91993297	91993397	191043	100	+	chr5	91993216	91993316	170419	100	-
chr5	92070964	92071064	490977	100	+	chr5	92071004	92071104	281402	100	+
chr5	92299493	92299593	221125	100	-	chr5	92299565	92299665	432921	100	+
chr5	92310966	92311066	172541	100	-	chr5	92310952	92311052	212602	100	-
chr5	92468335	92468435	243089	100	-	chr5	92468249	92468349	452725	100	-
chr5	92799095	92799195	220765	100	+	chr5	92799097	92799197	307443	100	-
chr5	92804184	92804284	215977	100	+	chr5	92804151	92804251	474334	100	+
chr5	92871267	92871367	80288	100	-	chr5	92871333	92871433	28275	100	-
chr5	93700821	93700921	403149	100	+	chr5	93700890	93700990	295867	100	-
chr5	93756150	93756250	117761	100	-	chr5	93756209	93756309	35786	100	-
chr5	93905571	93905671	447708	100	-	chr5	93905473	93905573	4473	100	+
chr5	94224502	94224602	138722	100	+	chr5	94224462	94224562	205287	100	+
chr5	94470685	94470785	263470	100	-	chr5	94470660	94470760	240030	100	+
chr5	94579976	94580076	94665	100	+	chr5	94580042	94580142	410528	100	+
chr5	94736001	94736101	251560	100	-	chr5	94736033	94736133	363016	100	+
chr5	94926671	94926771	241967	100	-	chr5	94926589	94926689	220610	100	+
chr5	95037185	95037285	272875	100	-	chr5	95037158	95037258	341366	100	-
chr5	95038429	95038529	377158	100	+	chr5	95038474	95038574	325642	100	+
chr5	95089011	95089111	160518	100	-	chr5	95089102	95089202	378634	100	-
chr5	95244351	95244451	187675	100	-	chr5	95244297	95244397	213229	100	+
chr5	95655437	95655537	303340	100	+	chr5	95655405	95655505	226536	100	+
chr5	95894173	95894273	336010	100	-	chr5	95894191	95894291	143117	100	-
chr5	96079071	96079171	3573	100	+	chr5	96079163	96079263	383334	100	-
chr5	96099990	96100090	398796	100	-	chr5	96099913	96100013	277703	100	+
chr5	96675567	96675667	176850	100	+	chr5	96675599	96675699	89219	100	+
chr5	97009421	97009521	331309	100	+	chr5	97009337	97009437	425518	100	+
chr5	97020168	97020268	39909	100	+	chr5	97020077	97020177	471816	100	-
chr5	97375097	97375197	50804	100	-	chr5	97375104	97375204	17065	100	+
chr5	97506424	97506524	184771	100	-	chr5	97506415	97506515	184361	100	-
chr5	97971876	97971976	387751	100	-	chr5	97971940	97972040	360019	100	-
chr5	98106329	98106429	312896	100	-	chr5	98106269	98106369	371633	100	-
chr5	98283000	98283100	431530	100	-	chr5	98282980	98283080	2213	100	-
chr5	98566965	98567065	227511	100	+	chr5	98567026	98567126	381545	100	+
chr5	98713708	98713808	287570	100	+	chr5	98713656	98713756	343730	100	+
chr5	98775605	98775705	249466	100	+	chr5	98775624	98775724	156244	100	-
chr5	98814028	98814128	61007	100	-	chr5	98814126	98814226	389906	100	+
chr5	99006749	99006849	306322	100	+	chr5	99006779	99006879	218999	100	+
chr5	99129720	99129820	194279	100	-	chr5	99129706	99129806	42045	100	+
chr5	99176306	99176406	52866	100	-	chr5	99176255	99176355	3434	100	+
chr5	100702865	100702965	242575	100	-	chr5	100702787	100702887	391584	100	+
chr5	100705350	100705450	14741	100	-	chr5	100705408	100705508	290365	100	+
chr5	100869757	100869857	39996	100	-	chr5	100869826	100869926	494378	100	+
chr5	100985372	100985472	200908	100	-	chr5	100985463	100985563	391976	100	+
chr5	101087969	101088069	178721	100	+	chr5	101087923	101088023	259654	100	-
chr5	101127577	101127677	54369	100	-	chr5	101127595	101127695	121225	100	+
chr5	101350202	101350302	489628	100	-	chr5	101350190	101350290	147136	100	+
chr5	101508898	101508998	159057	100	+	chr5	101508884	101508984	450279	100	+
chr5	101566490	101566590	980	100	-	chr5	101566492	101566592	9628	100	-
chr5	101620905	101621005	354652	100	+	chr5	101620893	101620993	429547	100	+
chr5	101651380	101651480	95758	100	-	chr5	101651474	101651574	48614	100	-
chr5	101845278	101845378	172512	100	+	chr5	101845361	101845461	100848	100	-
chr5	102143308	102143408	77198	100	-	chr5	102143312	102143412	478767	100	+
chr5	102279487	102279587	77357	100	+	chr5	102279477	102279577	413097	100	-
chr5	102414925	102415025	483117	100	-	chr5	102415013	102415113	200253	100	+
chr5	102598375	102598475	264866	100	+	chr5	102598321	102598421	16744	100	+
chr5	102632195	102632295	444473	100	+	chr5	102632222	102632322	269793	100	+
chr5	102701523	102701623	344531	100	+	chr5	102701472	102701572	342747	100	+
chr5	102724848	102724948	10701	100	-	chr5	102724920	102725020	356974	100	+
chr5	102790199	102790299	341081	100	+	chr5	102790235	102790335	247842	100	-
chr5	103120815	103120915	454343	100	-	chr5	103120847	103120947	140623	100	-
chr5	103169203	103169303	427262	100	+	chr5	103169193	103169293	105709	100	+
chr5	103440289	103440389	223904	100	+	chr5	103440286	103440386	257215	100	+
chr5	103917318	103917418	447672	100	-	chr5	103917296	103917396	399095	100	-
chr5	103956606	103956706	294171	100	+	chr5	103956628	103956728	272738	100	-
chr5	104157992	104158092	185734	100	-	chr5	104157940	104158040	346042	100	-
chr5	104183909	104184009	30928	100	-	chr5	104183891	104183991	448364	100	-
chr5	104399343	104399443	206155	100	+	chr5	104399340	104399440	292200	100	-
chr5	104452745	104452845	232044	100	+	chr5	104452780	104452880	467673	100	-
chr5	104976128	104976228	346299	100	+	chr5	104976122	104976222	15623	100	-
chr5	105137111	105137211	489420	100	+	chr5	105137082	105137182	62647	100	-
chr5	105164311	105164411	58513	100	-	chr5	105164381	105164481	397824	100	-
chr5	105221546	105221646	408779	100	+	chr5	105221569	105221669	180345	100	+
chr5	105252797	105252897	453494	100	-	chr5	105252888	105252988	315543	100	+
chr5	105336369	105336469	347768	100	+	chr5	105336337	105336437	225520	100	+
chr5	105469612	105469712	51219	100	+	chr5	105469628	105469728	296334	100	-
chr5	105575549	105575649	259972	100	-	chr5	105575519	105575619	58994	100	-
chr5	106049426	106049526	404111	100	-	chr5	106049357	106049457	202606	100	-
chr5	106241022	106241122	341307	100	+	chr5	106240980	106241080	242560	100	+
chr5	106693091	106693191	184780	100	+	chr5	106693000	106693100	191483	100	-
chr5	106817255	106817355	25546	100	-	chr5	106817158	106817258	334804	100	+
chr5	106997769	106997869	138869	100	+	chr5	106997761	106997861	314695	100	+
chr5	107434222	107434322	23749	100	-	chr5	107434265	107434365	108220	100	-
chr5	107436019	107436119	133463	100	+	chr5	107436007	107436107	244579	100	+
chr5	107500907	107501007	460013	100	-	chr5	107500822	107500922	199994	100	+
chr5	107803427	107803527	474876	100	-	chr5	107803443	107803543	352947	100	+
chr5	108200205	108200305	170943	100	+	chr5	108200250	108200350	363120	100	-
chr5	108291633	108291733	316800	100	+	chr5	108291668	108291768	375100	100	+
chr5	108308529	108308629	184466	100	+	chr5	108308619	108308719	240203	100	+
chr5	108762167	108762267	472979	100	+	chr5	108762226	108762326	428502	100	+
chr5	110186709	110186809	260903	100	+	chr5	110186755	110186855	174807	100	+
chr5	110295871	110295971	118813	100	+	chr5	110295805	110295905	184159	100	-
chr5	110572479	110572579	69963	100	+	chr5	110572572	110572672	419207	100	+
chr5	110578150	110578250	30319	100	+	chr5	110578216	110578316	273704	100	-
chr5	110685814	110685914	62930	100	+	chr5	110685817	110685917	76629	100	+
chr5	111411543	111411643	374088	100	-	chr5	111411456	111411556	357505	100	+
chr5	111734884	111734984	80312	100	+	chr5	111734928	111735028	135404	100	+
chr5	111880591	111880691	76666	100	+	chr5	111880531	111880631	308901	100	-
chr5	112267239	112267339	195920	100	+	chr5	112267301	112267401	163225	100	+
chr5	112372847	112372947	282780	100	-	chr5	112372865	112372965	183594	100	+
chr5	112823704	112823804	33319	100	+	chr5	112823768	112823868	300726	100	+
chr5	113135240	113135340	156840	100	+	chr5	113135142	113135242	439427	100	-
chr5	113300432	113300532	135704	100	+	chr5	113300442	113300542	467764	100	+
chr5	113436911	113437011	446954	100	+	chr5	113436974	113437074	244683	100	+
chr5	113471874	113471974	67560	100	-	chr5	113471898	113471998	420548	100	+
chr5	113581591	113581691	200284	100	-	chr5	113581658	113581758	179926	100	+
chr5	113669847	113669947	198944	100	-	chr5	113669867	113669967	69682	100	-
chr5	113734024	113734124	127532	100	+	chr5	113734123	113734223	53533	100	+
chr5	114264373	114264473	145767	100	-	chr5	114264368	114264468	412562	100	-
chr5	114389586	114389686	76174	100	+	chr5	114389634	114389734	153766	100	-
chr5	114422492	114422592	180728	100	-	chr5	114422396	114422496	70304	100	+
chr5	114975586	114975686	153755	100	+	chr5	114975535	114975635	466061	100	+
chr5	115236338	115236438	395186	100	+	chr5	115236365	115236465	220264	100	+
chr5	115631979	115632079	373576	100	-	chr5	115632032	115632132	299776	100	-
chr5	116279911	116280011	274379	100	-	chr5	116279911	116280011	121472	100	-
chr5	116348227	116348327	177516	100	+	chr5	116348320	116348420	401030	100	-
chr5	116922137	116922237	313962	100	-	chr5	116922219	116922319	129227	100	-
chr5	117011967	117012067	94333	100	+	chr5	117012051	117012151	408273	100	-
chr5	117313245	117313345	298637	100	-	chr5	117313240	117313340	495421	100	-
chr5	117403433	117403533	265752	100	-	chr5	117403469	117403569	211616	100	-
chr5	117523524	117523624	311003	100	-	chr5	117523447	117523547	216989	100	-
chr5	117702661	117702761	349899	100	-	chr5	117702745	117702845	94073	100	+
chr5	117777613	117777713	120530	100	-	chr5	117777708	117777808	281790	100	-
chr5	117988991	117989091	350288	100	-	chr5	117988910	117989010	92836	100	+
chr5	118246076	118246176	267447	100	-	chr5	118246061	118246161	175873	100	-
chr5	118321242	118321342	319841	100	-	chr5	118321195	118321295	155194	100	+
chr5	118392885	118392985	219240	100	+	chr5	118392870	118392970	79257	100	-
chr5	118533705	118533805	100284	100	-	chr5	118533758	118533858	102937	100	+
chr5	119114354	119114454	202702	100	-	chr5	119114272	119114372	64062	100	-
chr5	119125967	119126067	435630	100	+	chr5	119125978	119126078	170453	100	-
chr5	119362232	119362332	440476	100	+	chr5	119362304	119362404	234699	100	-
chr5	119739274	119739374	7817	100	+	chr5	119739307	119739407	370721	100	-
chr5	120264803	120264903	72915	100	+	chr5	120264892	120264992	400295	100	+
chr5	120575025	120575125	60250	100	+	chr5	120575082	120575182	380082	100	-
chr5	120674243	120674343	44996	100	+	chr5	120674300	120674400	18345	100	-
chr5	120674930	120675030	89023	100	+	chr5	120674995	120675095	132348	100	+
chr5	120879758	120879858	364321	100	-	chr5	120879729	120879829	290593	100	+
chr5	121682190	121682290	388484	100	-	chr5	121682113	121682213	292266	100	+
chr5	122108675	122108775	389641	100	-	chr5	122108714	122108814	445051	100	+
chr5	122308242	122308342	36010	100	-	chr5	122308324	122308424	192203	100	-
chr5	122458162	122458262	243939	100	-	chr5	122458078	122458178	495819	100	-
chr5	122472762	122472862	226409	100	+	chr5	122472748	122472848	426559	100	-
chr5	122494091	122494191	203668	100	-	chr5	122494015	122494115	92389	100	+
chr5	122702030	122702130	89168	100	+	chr5	122701933	122702033	338136	100	+
chr5	122799544	122799644	20510	100	+	chr5	122799449	122799549	75566	100	+
chr5	123680876	123680976	172139	100	+	chr5	123680922	123681022	13139	100	+
chr5	123715904	123716004	241325	100	+	chr5	123715890	123715990	433762	100	-
chr5	123746379	123746479	160625	100	-	chr5	123746373	123746473	425914	100	-
chr5	123757681	123757781	268806	100	-	chr5	123757652	123757752	279711	100	+
chr5	123856351	123856451	388055	100	+	chr5	123856334	123856434	245594	100	+
chr5	123871493	123871593	328548	100	-	chr5	123871493	123871593	462986	100	-
chr5	124421560	124421660	255167	100	+	chr5	124421581	124421681	295875	100	+
chr5	124421560	124421660	255167	100	+	chr5	124421615	124421715	361038	100	-
chr5	124982505	124982605	95038	100	-	chr5	124982501	124982601	279859	100	+
chr5	125119902	125120002	236230	100	+	chr5	125119960	125120060	250739	100	+
chr5	125177310	125177410	88767	100	-	chr5	125177404	125177504	193752	100	+
chr5	125228671	125228771	253355	100	+	chr5	125228596	125228696	371084	100	+
chr5	125407013	125407113	170523	100	+	chr5	125406928	125407028	13931	100	-
chr5	125535601	125535701	39177	100	+	chr5	125535659	125535759	28419	100	-
chr5	125538469	125538569	103586	100	+	chr5	125538439	125538539	349040	100	-
chr5	125538469	125538569	103586	100	+	chr5	125538519	125538619	92520	100	-
chr5	125739509	125739609	57527	100	-	chr5	125739595	125739695	49207	100	+
chr5	126083817	126083917	316534	100	-	chr5	126083865	126083965	429840	100	-
chr5	126321469	126321569	155083	100	-	chr5	126321373	126321473	248317	100	-
chr5	126321469	126321569	155083	100	-	chr5	126321556	126321656	428796	100	+
chr5	126329158	126329258	236222	100	+	chr5	126329156	126329256	432133	100	-
chr5	126385768	126385868	295385	100	-	chr5	126385783	126385883	139519	100	+
chr5	126400798	126400898	469993	100	-	chr5	126400789	126400889	223621	100	-
chr5	126666598	126666698	401642	100	-	chr5	126666545	126666645	224343	100	-
chr5	126700025	126700125	359935	100	-	chr5	126700124	126700224	185629	100	-
chr5	126894163	126894263	297970	100	-	chr5	126894217	126894317	138499	100	+
chr5	126963392	126963492	130759	100	-	chr5	126963455	126963555	169065	100	-
chr5	126963438	126963538	153603	100	+	chr5	126963455	126963555	169065	100	-
chr5	127447172	127447272	390465	100	+	chr5	127447228	127447328	219758	100	+
chr5	128252395	128252495	386891	100	-	chr5	128252494	128252594	46515	100	-
chr5	128284039	128284139	147925	100	+	chr5	128284051	128284151	74329	100	-
chr5	128310330	128310430	417221	100	+	chr5	128310403	128310503	472667	100	+
chr5	128465867	128465967	482691	100	+	chr5	128465834	128465934	254466	100	+
chr5	128825512	128825612	413654	100	-	chr5	128825528	128825628	324155	100	+
chr5	128964763	128964863	184621	100	+	chr5	128964835	128964935	929	100	+
chr5	129116577	129116677	48747	100	-	chr5	129116621	129116721	270646	100	+
chr5	129238899	129238999	242375	100	-	chr5	129238983	129239083	162023	100	+
chr5	129246904	129247004	326430	100	+	chr5	129246969	129247069	456809	100	-
chr5	129445780	129445880	170124	100	+	chr5	129445861	129445961	27661	100	-
chr5	130126121	130126221	181738	100	-	chr5	130126194	130126294	390032	100	-
chr5	130202100	130202200	384606	100	+	chr5	130202030	130202130	314504	100	+
chr5	130223381	130223481	411019	100	-	chr5	130223417	130223517	115310	100	-
chr5	130236316	130236416	368541	100	+	chr5	130236323	130236423	186960	100	+
chr5	130351651	130351751	323475	100	+	chr5	130351556	130351656	444725	100	-
chr5	130548775	130548875	231239	100	-	chr5	130548695	130548795	385207	100	-
chr5	130583078	130583178	107675	100	+	chr5	130583023	130583123	259898	100	-
chr5	131132734	131132834	409752	100	-	chr5	131132677	131132777	194110	100	-
chr5	131232479	131232579	134095	100	-	chr5	131232553	131232653	57115	100	-
chr5	131752252	131752352	208351	100	+	chr5	131752260	131752360	159348	100	+
chr5	132233210	132233310	441960	100	-	chr5	132233242	132233342	168816	100	-
chr5	132591194	132591294	469510	100	-	chr5	132591202	132591302	102805	100	-
chr5	132615152	132615252	77500	100	+	chr5	132615221	132615321	420843	100	+
chr5	132721715	132721815	169025	100	+	chr5	132721714	132721814	367269	100	+
chr5	132841815	132841915	255313	100	+	chr5	132841781	132841881	270256	100	+
chr5	133151578	133151678	477475	100	+	chr5	133151636	133151736	227564	100	+
chr5	133229782	133229882	182083	100	-	chr5	133229761	133229861	136393	100	+
chr5	133284145	133284245	361379	100	+	chr5	133284079	133284179	240520	100	-
chr5	133362417	133362517	340098	100	+	chr5	133362489	133362589	441570	100	-
chr5	133549415	133549515	324245	100	-	chr5	133549393	133549493	290650	100	+
chr5	133633768	133633868	136493	100	-	chr5	133633689	133633789	191272	100	-
chr5	133698745	133698845	105094	100	+	chr5	133698673	133698773	33272	100	+
chr5	133770516	133770616	227956	100	-	chr5	133770571	133770671	91528	100	-
chr5	133789863	133789963	211405	100	+	chr5	133789787	133789887	399436	100	+
chr5	133791186	133791286	39587	100	+	chr5	133791108	133791208	62812	100	-
chr5	134235349	134235449	37688	100	+	chr5	134235299	134235399	329577	100	+
chr5	134319329	134319429	194076	100	-	chr5	134319357	134319457	88676	100	-
chr5	134609065	134609165	66287	100	-	chr5	134609146	134609246	70810	100	-
chr5	134986570	134986670	8127	100	-	chr5	134986649	134986749	189723	100	+
chr5	135425473	135425573	144965	100	+	chr5	135425514	135425614	413569	100	+
chr5	135660596	135660696	65368	100	+	chr5	135660626	135660726	158119	100	-
chr5	135853375	135853475	384877	100	-	chr5	135853467	135853567	443305	100	-
chr5	136168072	136168172	347729	100	+	chr5	136168049	136168149	25914	100	-
chr5	136170006	136170106	119517	100	-	chr5	136170078	136170178	24701	100	+
chr5	136673024	136673124	335442	100	+	chr5	136673067	136673167	151594	100	-
chr5	136750612	136750712	79113	100	-	chr5	136750513	136750613	200139	100	-
chr5	136916367	136916467	403476	100	-	chr5	136916417	136916517	317268	100	+
chr5	136947627	136947727	336358	100	-	chr5	136947651	136947751	88206	100	-
chr5	137069254	137069354	482393	100	-	chr5	137069188	137069288	434759	100	+
chr5	137286141	137286241	132442	100	+	chr5	137286087	137286187	33576	100	+
chr5	137373817	137373917	412000	100	+	chr5	137373872	137373972	251603	100	+
chr5	137437594	137437694	306869	100	-	chr5	137437556	137437656	62104	100	-
chr5	137695732	137695832	450846	100	+	chr5	137695706	137695806	318665	100	+
chr5	137849997	137850097	295147	100	+	chr5	137850028	137850128	222718	100	+
chr5	137916240	137916340	231563	100	-	chr5	137916331	137916431	344607	100	-
chr5	137991708	137991808	130502	100	-	chr5	137991624	137991724	176767	100	+
chr5	138435990	138436090	153195	100	-	chr5	138435944	138436044	233611	100	-
chr5	138566105	138566205	285251	100	+	chr5	138566019	138566119	81797	100	-
chr5	138617518	138617618	332409	100	+	chr5	138617612	138617712	87539	100	-
chr5	138641850	138641950	170365	100	-	chr5	138641932	138642032	53370	100	+
chr5	138821809	138821909	394350	100	+	chr5	138821908	138822008	71892	100	-
chr5	138841737	138841837	452259	100	+	chr5	138841639	138841739	427789	100	+
chr5	138905776	138905876	56811	100	+	chr5	138905753	138905853	70684	100	-
chr5	139006737	139006837	379579	100	+	chr5	139006678	139006778	344698	100	+
chr5	139321775	139321875	39471	100	-	chr5	139321872	139321972	293966	100	-
chr5	140194123	140194223	8785	100	-	chr5	140194193	140194293	192091	100	-
chr5	140199704	140199804	19448	100	+	chr5	140199618	140199718	444857	100	-
chr5	140270360	140270460	456150	100	-	chr5	140270338	140270438	272228	100	+
chr5	140297018	140297118	353247	100	+	chr5	140297083	140297183	63406	100	-
chr5	140541253	140541353	308511	100	-	chr5	140541234	140541334	443940	100	-
chr5	140594877	140594977	115453	100	+	chr5	140594941	140595041	252304	100	-
chr5	140833607	140833707	47065	100	+	chr5	140833581	140833681	390222	100	+
chr5	141126797	141126897	75005	100	-	chr5	141126813	141126913	141041	100	-
chr5	141134198	141134298	277161	100	+	chr5	141134188	141134288	323432	100	+
chr5	141496750	141496850	392034	100	-	chr5	141496800	141496900	219996	100	-
