chr6	8044464	8044553	102541	100	-
chr6	8250831	8250889	283286	100	+
chr6	8262069	8262093	47755	100	-
chr6	9315171	9315195	8136	100	-
chr6	9500738	9500789	426070	100	+
chr6	9549834	9549905	464659	100	-
chr6	9809651	9809681	319374	100	-
chr6	9893983	9893998	66315	100	-
chr6	10398073	10398097	177438	100	+
chr6	10644041	10644051	441578	100	+
chr6	11011186	11011205	219149	100	-
chr6	11086829	11086902	444590	100	-
chr6	11140361	11140430	162061	100	-
chr6	11163871	11163891	94310	100	+
chr6	11185254	11185277	472541	100	-
chr6	11237079	11237125	417642	100	+
chr6	11818660	11818706	275102	100	+
chr6	11837026	11837088	145785	100	+
chr6	11837960	11838024	213162	100	+
chr6	12007814	12007901	448671	100	+
chr6	12061273	12061373	378618	100	-
chr6	12096435	12096471	314436	100	+
chr6	12256644	12256743	335800	100	+
chr6	12378935	12378969	414720	100	-
chr6	12467031	12467126	246350	100	-
chr6	12564211	12564307	472375	100	-
chr6	12752181	12752230	191606	100	+
chr6	12794751	12794762	184185	100	+
chr6	13262725	13262769	445774	100	-
chr6	13500742	13500803	291820	100	-
chr6	13516845	13516902	307654	100	-
chr6	13803691	13803722	280720	100	-
chr6	14013579	14013635	299662	100	-
chr6	14017310	14017334	108563	100	+
chr6	14084662	14084734	118037	100	-
chr6	14242920	14242938	23567	100	-
chr6	14839630	14839684	44688	100	+
chr6	14859510	14859547	380519	100	-
chr6	15170181	15170201	214425	100	-
chr6	15419779	15419844	413318	100	+
chr6	16180883	16180926	348980	100	-
chr6	16219713	16219714	81539	100	+
chr6	17184882	17184883	218463	100	-
chr6	17211561	17211574	192421	100	+
chr6	17347638	17347654	11674	100	-
chr6	17347638	17347726	77266	100	-
chr6	18025005	18025088	239806	100	+
chr6	18164066	18164071	238629	100	-
chr6	18356153	18356179	270896	100	-
chr6	18483464	18483520	470	100	-
chr6	18593240	18593273	218454	100	+
chr6	18699293	18699392	330293	100	-
chr6	18919767	18919774	74716	100	+
chr6	19017120	19017163	417585	100	+
chr6	19024535	19024577	58430	100	-
chr6	19150941	19151010	279009	100	+
chr6	19239412	19239474	215180	100	+
chr6	19338675	19338754	217194	100	+
chr6	19815118	19815161	13533	100	-
chr6	19872026	19872085	86576	100	+
chr6	20215775	20215870	410882	100	-
chr6	20274721	20274806	24174	100	+
chr6	20290001	20290003	292865	100	+
chr6	20396082	20396114	210346	100	-
chr6	20567909	20568000	31420	100	-
chr6	20861052	20861087	435482	100	-
chr6	21086290	21086311	253329	100	-
chr6	21643242	21643273	387251	100	-
chr6	21711159	21711257	74564	100	+
chr6	21724028	21724118	273961	100	-
chr6	21753692	21753704	166948	100	-
chr6	22168469	22168525	23213	100	+
chr6	23037857	23037920	453649	100	+
chr6	23089660	23089690	482298	100	+
chr6	23099573	23099658	57205	100	+
chr6	23099648	23099658	57205	100	+
chr6	23423837	23423839	30512	100	+
chr6	23772776	23772869	409982	100	+
chr6	23864528	23864598	295817	100	-
chr6	24198860	24198889	303151	100	+
chr6	24205705	24205727	128084	100	+
chr6	24323292	24323382	12358	100	+
chr6	24368960	24368974	34479	100	+
chr6	24368960	24369007	469640	100	+
chr6	24413490	24413550	456285	100	+
chr6	24510504	24510526	399969	100	+
chr6	24536846	24536870	176168	100	-
chr6	24860778	24860874	349787	100	+
chr6	24919322	24919408	443074	100	-
chr6	25017651	25017717	104804	100	-
chr6	25451940	25451957	276393	100	+
chr6	27673871	27673888	60745	100	-
chr6	27724964	27724992	366821	100	+
chr6	28137435	28137527	233340	100	-
chr6	28721869	28721932	375	100	+
chr6	29582424	29582489	43119	100	+
chr6	29725067	29725118	106243	100	+
chr6	29829970	29829998	253109	100	+
chr6	30003087	30003129	5034	100	+
chr6	30319990	30320084	313903	100	-
chr6	30320056	30320084	24637	100	-
chr6	30493123	30493182	218951	100	-
chr6	30604743	30604830	438810	100	+
chr6	30627527	30627595	3389	100	+
chr6	30650641	30650685	59023	100	-
chr6	30693199	30693273	88422	100	+
chr6	30785436	30785443	9574	100	+
chr6	31197775	31197829	428612	100	-
chr6	31790693	31790747	148292	100	+
chr6	31809451	31809522	422249	100	-
chr6	31937888	31937900	159931	100	-
chr6	32255218	32255220	457499	100	-
chr6	32255470	32255539	221405	100	+
chr6	32312925	32313007	377371	100	+
chr6	32359061	32359088	184612	100	-
chr6	32603357	32603401	232373	100	-
chr6	32609849	32609850	430229	100	-
chr6	32802254	32802341	57816	100	-
chr6	32969847	32969888	86034	100	+
chr6	32973130	32973182	93674	100	-
chr6	33675113	33675181	96123	100	+
chr6	33870512	33870582	498800	100	-
chr6	33882977	33883062	42842	100	+
chr6	33923267	33923288	82358	100	+
chr6	34776567	34776655	355469	100	-
chr6	34784535	34784632	188552	100	-
chr6	34984742	34984743	226436	100	+
chr6	35022502	35022550	447666	100	-
chr6	35414491	35414561	54160	100	+
chr6	35451184	35451223	193004	100	+
chr6	35472042	35472142	87400	100	+
chr6	35593340	35593346	497172	100	-
chr6	35649533	35649590	240773	100	+
chr6	36145922	36146014	184566	100	-
chr6	36195325	36195358	84694	100	-
chr6	36351105	36351200	375228	100	-
chr6	36385041	36385118	18983	100	-
chr6	36659669	36659735	101826	100	-
chr6	36879751	36879799	230296	100	+
chr6	37082797	37082812	365782	100	+
chr6	37099770	37099772	488195	100	-
chr6	37220308	37220399	401229	100	-
chr6	37629599	37629663	254796	100	+
chr6	38142997	38143080	9124	100	-
chr6	38245293	38245349	47477	100	+
chr6	38807078	38807137	109682	100	+
chr6	39124210	39124274	137769	100	+
chr6	39192452	39192529	219376	100	-
chr6	39503114	39503124	51856	100	-
chr6	39653137	39653178	416482	100	-
chr6	39856613	39856650	12738	100	-
chr6	39934207	39934223	492108	100	+
chr6	39935438	39935535	105535	100	-
chr6	40076605	40076655	252052	100	-
chr6	40197106	40197187	351161	100	-
chr6	40481205	40481250	54313	100	-
chr6	40713337	40713411	376879	100	-
chr6	40760148	40760192	361578	100	-
chr6	40818540	40818580	203152	100	+
chr6	41111016	41111083	308589	100	+
chr6	41491599	41491626	316512	100	+
chr6	41629629	41629681	187548	100	+
chr6	41673149	41673232	202093	100	+
chr6	41904944	41905038	278950	100	-
chr6	42028777	42028849	69128	100	+
chr6	42155900	42155984	237630	100	+
chr6	42491842	42491885	296327	100	+
chr6	42759159	42759212	490180	100	+
chr6	42844062	42844101	235885	100	+
chr6	43166837	43166873	28906	100	-
chr6	43186741	43186807	112661	100	+
chr6	43246544	43246589	87554	100	-
chr6	43608720	43608725	8056	100	+
chr6	43713192	43713233	285800	100	+
chr6	43834382	43834408	221090	100	+
chr6	44335232	44335304	96245	100	-
chr6	44409863	44409933	416196	100	-
chr6	44728777	44728835	161326	100	+
chr6	44740257	44740340	327189	100	-
chr6	44889172	44889174	156348	100	-
chr6	45113400	45113456	335424	100	+
chr6	45355001	45355003	254849	100	+
chr6	45847690	45847787	332540	100	+
chr6	45851850	45851864	441357	100	-
chr6	46716629	46716693	50070	100	-
chr6	46734279	46734308	257171	100	+
chr6	46979451	46979456	333091	100	+
chr6	47005680	47005711	79844	100	+
chr6	47381793	47381848	390401	100	+
chr6	48272558	48272622	368210	100	-
chr6	48475154	48475167	464499	100	-
chr6	48820822	48820852	94381	100	+
chr6	48821855	48821929	281550	100	-
chr6	49008719	49008721	194229	100	+
chr6	49063024	49063080	313790	100	-
chr6	49145733	49145745	31437	100	+
chr6	49345723	49345798	194873	100	-
chr6	49398919	49398949	304416	100	+
chr6	49509831	49509865	6521	100	-
chr6	49734473	49734532	246196	100	+
chr6	50398595	50398617	469120	100	-
chr6	50482427	50482434	408308	100	-
chr6	50580141	50580184	227303	100	-
chr6	50705150	50705222	331498	100	+
chr6	50835639	50835700	72024	100	-
chr6	51220284	51220367	467316	100	+
chr6	51220350	51220367	338253	100	+
chr6	51220443	51220450	338253	100	+
chr6	51397183	51397217	390008	100	+
chr6	51691912	51691997	341932	100	-
chr6	52102948	52103025	240100	100	+
chr6	52199601	52199669	491413	100	+
chr6	52648131	52648202	428999	100	+
chr6	52810088	52810178	381690	100	+
chr6	52982570	52982660	410680	100	+
chr6	53775232	53775285	87887	100	-
chr6	54501618	54501628	451319	100	-
chr6	54561623	54561712	391500	100	+
chr6	54606268	54606313	143822	100	+
chr6	54675336	54675340	24855	100	+
chr6	54851177	54851270	388911	100	+
chr6	55193360	55193435	350965	100	-
chr6	55568622	55568641	355527	100	-
chr6	55652308	55652377	93112	100	+
chr6	55667077	55667151	141473	100	+
chr6	56189521	56189568	337615	100	+
chr6	56405437	56405506	228847	100	+
chr6	56949635	56949706	430221	100	+
chr6	57103371	57103393	175469	100	+
chr6	57219848	57219938	332859	100	-
chr6	57231518	57231541	82652	100	+
chr6	57575845	57575884	419548	100	+
chr6	57618726	57618809	239488	100	-
chr6	57639005	57639047	497815	100	+
chr6	57979591	57979593	213515	100	+
chr6	58275772	58275833	208901	100	-
chr6	58877420	58877485	131773	100	-
chr6	59404384	59404396	222076	100	-
chr6	59591731	59591816	301305	100	+
chr6	59756148	59756248	201393	100	+
chr6	59846798	59846893	414463	100	-
chr6	59890939	59891037	300013	100	+
chr6	60417543	60417633	374537	100	-
chr6	60548213	60548292	80005	100	+
chr6	60826289	60826334	442024	100	+
chr6	60972751	60972837	256487	100	+
chr6	61021668	61021737	34551	100	+
chr6	61146078	61146162	181154	100	+
chr6	61789796	61789846	268895	100	+
chr6	61890844	61890916	294227	100	-
chr6	61897222	61897306	417084	100	-
chr6	62268607	62268693	42520	100	+
chr6	62810280	62810315	474951	100	-
chr6	63004155	63004200	17487	100	-
chr6	63279613	63279647	50426	100	+
chr6	63418575	63418608	92883	100	+
chr6	63551895	63551972	457907	100	+
chr6	63704013	63704036	242065	100	+
chr6	64223579	64223631	149968	100	-
chr6	64378737	64378758	411653	100	-
chr6	64453820	64453824	389087	100	+
chr6	65063806	65063885	335945	100	-
chr6	65826910	65826957	475738	100	+
chr6	65872857	65872926	23536	100	+
chr6	65916358	65916446	179598	100	+
chr6	66206880	66206946	375481	100	-
chr6	66653915	66653959	179422	100	-
chr6	66738273	66738340	2239	100	+
chr6	66848536	66848561	250707	100	+
chr6	66895353	66895407	313857	100	+
chr6	66895739	66895792	409983	100	-
chr6	67165639	67165663	481562	100	-
chr6	67604818	67604903	389344	100	+
chr6	67755690	67755720	184437	100	-
chr6	68723022	68723025	359325	100	-
chr6	68960373	68960383	144501	100	+
chr6	69397109	69397146	36953	100	-
chr6	69857216	69857269	475659	100	-
chr6	70132253	70132265	59952	100	-
chr6	70276253	70276346	265438	100	+
chr6	70346657	70346691	393932	100	-
chr6	70456827	70456919	47617	100	+
chr6	70468945	70468976	16612	100	-
chr6	70488001	70488008	85676	100	-
chr6	70563057	70563113	206665	100	-
chr6	71203495	71203509	35779	100	+
chr6	71241502	71241512	368510	100	-
chr6	71455606	71455628	330752	100	+
chr6	71648414	71648468	470917	100	+
chr6	71732094	71732157	330253	100	-
chr6	71864491	71864544	148364	100	-
chr6	72071105	72071147	496688	100	+
chr6	72463049	72463066	200920	100	-
chr6	72627095	72627130	459723	100	+
chr6	72816803	72816864	204687	100	-
chr6	72960774	72960859	419402	100	+
chr6	72960795	72960874	419402	100	+
chr6	73614645	73614724	421358	100	-
chr6	73771449	73771505	134181	100	-
chr6	73838911	73838938	249146	100	-
chr6	73871474	73871507	353473	100	+
chr6	74137557	74137584	324469	100	+
chr6	74793897	74793906	16516	100	+
chr6	74944079	74944082	400031	100	+
chr6	74944125	74944179	400031	100	+
chr6	74969246	74969340	267710	100	-
chr6	75590717	75590776	98425	100	+
chr6	75752599	75752629	151880	100	-
chr6	76028379	76028446	400603	100	+
chr6	76481592	76481658	169382	100	+
chr6	76525904	76525980	246367	100	-
chr6	76657886	76657911	61462	100	-
chr6	76813049	76813131	216251	100	+
chr6	77210396	77210411	140954	100	-
chr6	77392704	77392744	461850	100	-
chr6	77509601	77509673	241489	100	-
chr6	77939175	77939244	197212	100	-
chr6	78017185	78017220	358421	100	+
chr6	78102154	78102170	430376	100	-
chr6	78515684	78515687	46557	100	-
chr6	78671922	78671996	88430	100	+
chr6	79100715	79100789	41641	100	+
chr6	79261115	79261122	223030	100	+
chr6	79347109	79347138	276269	100	-
chr6	79616310	79616378	302436	100	+
chr6	79762806	79762816	56017	100	+
chr6	80005729	80005809	171274	100	+
chr6	80133239	80133318	268545	100	+
chr6	80528036	80528066	288404	100	-
chr6	80538310	80538343	4506	100	-
chr6	80743803	80743848	286608	100	-
chr6	80776581	80776589	370798	100	+
chr6	80794657	80794685	421471	100	-
chr6	81043823	81043828	150821	100	-
chr6	81098249	81098324	24141	100	+
chr6	81119303	81119340	412355	100	-
chr6	81333174	81333232	170073	100	-
chr6	81353024	81353037	453084	100	+
chr6	81365847	81365868	303122	100	-
chr6	81720925	81720996	87952	100	+
chr6	81733557	81733625	15799	100	+
chr6	81934134	81934196	26694	100	+
chr6	81952931	81952976	316579	100	+
chr6	81954221	81954235	442813	100	+
chr6	82259960	82260054	391574	100	+
chr6	82456830	82456926	199469	100	+
chr6	82644085	82644117	209787	100	-
chr6	82650060	82650061	479472	100	+
chr6	82757169	82757239	56523	100	-
chr6	83193153	83193253	87393	100	+
chr6	83447153	83447239	496911	100	+
chr6	83717226	83717280	450714	100	+
chr6	84096010	84096067	162106	100	-
chr6	84267067	84267145	425268	100	-
chr6	84544106	84544186	263793	100	+
chr6	84969247	84969342	177157	100	-
chr6	85131696	85131734	416481	100	+
chr6	85170176	85170177	282449	100	-
chr6	85186212	85186285	292244	100	+
chr6	85312107	85312118	65714	100	+
chr6	85404813	85404860	270194	100	+
chr6	85845975	85846013	19977	100	-
chr6	86150839	86150858	422153	100	-
chr6	86482171	86482270	77116	100	+
chr6	86513925	86513941	103545	100	-
chr6	86629734	86629822	374352	100	+
chr6	87529444	87529475	376032	100	-
chr6	87548852	87548938	81586	100	-
chr6	88149264	88149287	220989	100	+
chr6	88159760	88159783	77716	100	-
chr6	88509568	88509660	369444	100	-
chr6	88673464	88673529	437898	100	-
chr6	88798988	88799048	117958	100	+
chr6	89005185	89005272	26105	100	+
chr6	89029071	89029079	332244	100	+
chr6	89090344	89090406	374222	100	-
chr6	90081654	90081735	64557	100	-
chr6	90104524	90104591	397377	100	-
chr6	90163257	90163276	308526	100	+
chr6	90218183	90218244	20802	100	+
chr6	90432338	90432421	374844	100	-
chr6	90670644	90670714	237977	100	+
chr6	90882644	90882701	415610	100	+
chr6	91719958	91719999	322286	100	+
chr6	92076322	92076358	492467	100	-
chr6	92332858	92332910	483463	100	+
chr6	92833806	92833833	494360	100	+
chr6	92835365	92835429	2281	100	-
chr6	93588804	93588903	19636	100	-
chr6	93707186	93707259	403159	100	-
chr6	93746525	93746608	233275	100	+
chr6	93748288	93748298	3844	100	+
chr6	93748288	93748364	55386	100	+
chr6	94047094	94047191	421687	100	-
chr6	94142458	94142523	495827	100	+
chr6	94211893	94211941	123313	100	+
chr6	94753141	94753201	167673	100	+
chr6	95042027	95042062	162503	100	+
chr6	95055857	95055932	396609	100	-
chr6	95085284	95085294	305887	100	+
chr6	95218649	95218715	26267	100	-
chr6	95284795	95284820	38384	100	-
chr6	95567734	95567740	452688	100	-
chr6	95658766	95658849	209665	100	+
chr6	95770510	95770545	133900	100	-
chr6	95914970	95915000	290418	100	-
chr6	96125567	96125661	155610	100	+
chr6	96135238	96135240	96230	100	+
chr6	96435672	96435690	212076	100	+
chr6	96544926	96544979	455490	100	+
chr6	97016032	97016119	385720	100	-
chr6	97170151	97170166	196875	100	+
chr6	97319762	97319820	53937	100	-
chr6	97533015	97533113	469138	100	-
chr6	97579717	97579803	162715	100	+
chr6	97703597	97703661	116996	100	+
chr6	97837233	97837243	190904	100	-
chr6	97897532	97897591	165897	100	-
chr6	98036909	98036985	84829	100	+
chr6	98172123	98172124	97036	100	+
chr6	98172189	98172223	107359	100	+
chr6	98482219	98482258	243116	100	+
chr6	98842828	98842918	431717	100	-
chr6	99092474	99092556	347071	100	+
chr6	99352954	99353032	64097	100	-
chr6	99526253	99526323	294260	100	+
chr6	100148462	100148557	462833	100	-
chr6	100302945	100303038	223501	100	+
chr6	100606341	100606392	313981	100	-
chr6	101015852	101015916	445244	100	-
chr6	101116306	101116382	101845	100	+
chr6	101278341	101278366	461442	100	-
chr6	101378937	101378947	212544	100	-
chr6	101448731	101448746	21230	100	-
chr6	101934219	101934269	376400	100	-
chr6	101934220	101934269	300896	100	+
chr6	101956375	101956401	108601	100	-
chr6	102184846	102184928	123559	100	+
chr6	102198123	102198126	232598	100	+
chr6	102225997	102226017	254010	100	+
chr6	102385239	102385278	255960	100	-
chr6	102585262	102585361	116803	100	-
chr6	102924325	102924395	369302	100	+
chr6	102924353	102924425	28620	100	-
chr6	102958373	102958419	199074	100	-
chr6	102975384	102975470	321999	100	-
chr6	103238820	103238881	280235	100	-
chr6	103530951	103530974	381628	100	-
chr6	104111131	104111146	117824	100	+
chr6	104172305	104172348	328968	100	+
chr6	104304202	104304247	183160	100	+
chr6	104325484	104325534	442607	100	-
chr6	104438223	104438321	220402	100	+
chr6	104469537	104469608	403714	100	+
chr6	104559516	104559605	37128	100	-
chr6	104567892	104567902	433850	100	-
chr6	104593515	104593526	300569	100	+
chr6	104763580	104763651	328898	100	+
chr6	105069604	105069624	43629	100	+
chr6	105161449	105161549	212213	100	+
chr6	105331777	105331833	497894	100	-
chr6	105496899	105496967	80916	100	-
chr6	105747839	105747911	317740	100	+
chr6	105923479	105923536	134759	100	-
chr6	106159006	106159097	427193	100	-
chr6	106317173	106317215	138670	100	+
chr6	106318765	106318786	24251	100	-
chr6	106376274	106376331	475828	100	+
chr6	106724186	106724232	76215	100	-
chr6	106751543	106751555	121471	100	-
chr6	106779140	106779167	209574	100	-
chr6	107192019	107192026	296626	100	+
chr6	107217254	107217351	156451	100	+
chr6	107476887	107476954	397195	100	+
chr6	107487011	107487056	114156	100	-
chr6	107506955	107507047	109899	100	-
chr6	107729904	107729930	229754	100	-
chr6	107976228	107976316	306270	100	+
chr6	108567435	108567500	253341	100	-
chr6	108572028	108572105	34302	100	+
chr6	108983130	108983197	24937	100	+
chr6	108983229	108983230	24937	100	+
chr6	109053100	109053145	22147	100	+
chr6	109130505	109130561	10552	100	+
chr6	109384684	109384699	103553	100	+
chr6	109720399	109720419	57332	100	-
chr6	110312072	110312083	129296	100	-
chr6	110398797	110398873	103114	100	+
chr6	110440093	110440184	493782	100	-
chr6	110487849	110487905	164696	100	-
chr6	110669278	110669318	402524	100	+
chr6	110879678	110879684	238563	100	-
chr6	111037999	111038034	211128	100	-
chr6	111070345	111070400	30288	100	-
chr6	111450027	111450050	85934	100	+
chr6	111511811	111511822	330061	100	+
chr6	111895268	111895346	462454	100	-
chr6	112047939	112047981	374079	100	-
